rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0014.tlg019.perseus-eng2#22	Occupation	Ambassador allowance for travel	ambassadors	Public travel stipend	MORE	[§153] Not at all; though they were on their travels for three whole months, and received from you a thousand drachmas for journey-money, they did not get the oaths from any single city either on their outward journey or on their way home.	The text identifies a specific material resource (journey-money of a thousand drachmas) provided to individuals based on their role as ambassadors, marking it as a standard provision for this group.	10.0	Classical Athens	The rule mentions public funds for ambassadorial travel, a common practice in Athenian diplomacy.	contemporary	Demosthenes is discussing the current financial provisions for Athenian ambassadors.	1	1	0	3	3	5	2	1	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg0014.tlg019.perseus-eng2#50	Lineage	Religious honors for tyrant-slayers	Descendants of Harmodius	Access to public libations and worship	MORE	[§275] ...even a descendant of Harmodius and of the greatest of all your benefactors, the men to whom, in requital of their glorious deeds, you have allotted by statute a share of your libations and drink-offerings in every temple and at every public service, whom, in hymns and in worship, you treat as the equals of gods and demigods.	Statutory rules grant specific lineage groups (descendants of significant benefactors like Harmodius) the right to participate in or be honored during religious public services.	10.0	Classical Athens	The rule mentions Harmodius and the practice of granting honors to benefactors, which is specific to Athenian historical tradition.	past	The rule refers to historical figures (Harmodius) and established practices of honoring them, which originated in the past.	1	1	1	2	5	2	2	5	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg0719.tlg003.perseus-eng2#2	Wealth / Properties	Plethoric youth bloodletting obligation	Wealthy citizens	Protection from heavy bloodletting	LESS	[§1] But if the patient be plethoric and youthful, and if the ailment be connected with fulness in eating and drinking, those indications have nothing to do with the phrenitis; for even without the delirium, it would be proper to abstract much blood in such circumstances.	Patients whose illness is linked to 'fulness in eating and drinking' (associated with wealth/excess) are subjected to more aggressive bloodletting regardless of the specific disease symptoms.	8.0	Generic / abstract (no specific polity)	The rule describes a medical treatment based on a patient's physical condition (plethoric, youthful) and lifestyle (fulness in eating and drinking), not a specific social structure.	timeless	The medical recommendation for bloodletting in plethoric youth is based on physiological understanding, not a specific historical context.	1	1	0	4	3	5	2	2	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Therapeutics of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	24761	tlg0719.tlg003.perseus-eng2	Q505931
tlg1419.tlg001.perseus-eng1#144	Age	Infant priority in the kingdom	babes	Priority of status in the kingdom	MORE	[§822] All of you, then, as many as shall continue, said he, and shall be as babes, with no wickedness, shall be more glorious than all those who have been mentioned before, for all babes are glorious before God, and are in the first place by him.	While used metaphorically for believers, the rule explicitly anchors the group 'babes' as a near-immutable age category that naturally receives 'the first place' and 'more glory' before God compared to other categories.	8.0	Early Christian community	The rule describes a spiritual hierarchy within a Christian context, referring to 'the kingdom' and 'God'.	future	The rule speaks of who 'shall be' more glorious in a future spiritual kingdom, not a present earthly polity.	1	0	0	5	5	1	3	3	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0030.tlg004.perseus-eng2#8	Citizenship	Right to summon character witnesses	Citizens	Right to summon supporters in court	MORE	[§41] It remains for you to ask the jury’s permission to summon your friends and bring your children to the bar.	The text identifies a standard procedural right for a citizen defendant to call 'friends' and family to the court to provide emotional or character-based appeals to the jury.	10.0	Classical Athens	The rule describes a legal procedure ('ask the jury’s permission', 'bring your children to the bar') specific to the Athenian court system.	contemporary	The rule is presented as a contemporary legal practice within Classical Athens, directly relevant to the author's time and context.	1	1	0	5	4	3	3	2	0	Hyperides	Classical Athens	-360	-360.0				In Defence of Euxenippus		Classical (500–360 BCE)			English	1954	4145	tlg0030.tlg004.perseus-eng2	Q314447
tlg0031.tlg005.perseus-eng2#9	Religion	Prophetic non-adherence punishment	Religious dissenters	Protection from capital destruction	LESS	[§99] It will be, that every soul that will not listen to that prophet will be utterly destroyed from among the people.	The text cites a religious law (attributed to Moses) stating that individuals who do not follow the designated religious authority lose the right to exist within the community.	9.0	Ancient Israel / Early Christian communities	This rule is a prophecy, drawing on Old Testament themes, about the consequences of not listening to a prophet, relevant to both ancient Israel and early Christian understanding.	future	The rule is presented as a prophecy ('It will be, that every soul that will not listen to that prophet will be utterly destroyed'), indicating a future consequence.	1	0	1	4	3	5	5	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0627.tlg004.perseus-eng2#33	Health	Medical dietary protocols for dropsy	Patients with dropsy	Access to specific medicinal cakes	MORE	[§57] [app_39] Pounding meconium, pouring on it water, and straining, and mixing flour, and baking into a cake, with the addition of boiled honey, give in affections of the anus and in dropsy; and after eating of it, let the patient drink of a sweet watery wine, and diluted hydromel prepared from wax.			Generic / abstract (no specific polity)	The rule describes a medical dietary protocol for a specific ailment, focusing on physiological responses rather than social structures.	timeless	The medical advice is presented as universally applicable to human health, independent of a specific historical context.	1	1	0	3	2	3	1	2	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Regimen in acute diseases	On Regimen in Acute Diseases	Regimen in acute diseases	Classical (500–360 BCE)			English	1886	16555	tlg0627.tlg004.perseus-eng2	Q1620003
tlg0086.tlg010.perseus-eng2#279	Age	Pleasure-based moral steering	young people	Guidance through sensory reinforcement	MORE	[§1225] For pleasure is thought to be especially congenial to mankind; and this is why pleasure and pain are employed in the education of the young, as means whereby to steer their course.	Aristotle describes a standard pedagogical practice in his society where children (the young) are specifically managed and directed through the application of pleasure and pain to form their character.	10.0	Generic / abstract (no specific polity)	The rule discusses the use of pleasure and pain in education, a general principle of pedagogy and human psychology.	timeless	The use of pleasure and pain in education is presented as a timeless principle of human psychology and pedagogy.	1	1	0	5	5	3	3	3	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#302	Lineage	Inherited susceptibility to moral teaching	youths of noble birth	Susceptibility to moral influence	MORE	[§1307 / §1310] But as it is, we see that although theories have power to stimulate and encourage generous youths, and, given an inborn nobility of character and a genuine love of what is noble, can make them susceptible to the influence of virtue, yet they are powerless to stimulate the mass of mankind to moral nobility.	The author establishes a group boundary based on 'inborn nobility' (lineage/nature), granting this group the immaterial resource of capacity for moral reform through discourse, which is denied to the 'mass of mankind'.	8.0	Generic / abstract (no specific polity)	The rule discusses the general influence of theories on youths with 'inborn nobility of character,' a philosophical observation about human nature.	timeless	The observation about the susceptibility of certain youths to moral influence is a general statement about human character, not time-bound.	1	0	0	4	5	1	3	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0540.tlg013.perseus-eng2#0	Freedom	Protection from torture during proceedings	Athenians	Protection from corporal punishment	MORE	[§27] Nay, indeed, you were not in nearly so good a case as your friends: in the first place, they were Athenians, and so were not in fear of being tortured; and in the second, they were ready to resign their own native land and go on the voyage with you.	The text explicitly contrasts the status of Athenian citizens with that of Agoratus (born a slave), noting that the Athenians did not fear torture, implying a legal protection based on their status as free citizens.	10.0	Classical Athens	The verbatim explicitly mentions 'Athenians' and refers to practices within Athens, such as not fearing torture for citizens.	contemporary	Lysias was an Athenian orator, and his speech 'Against Agoratus' directly addresses legal and social norms of his contemporary Classical Athens.	1	1	0	5	4	5	5	5	0	Lysias		-409	-409.0	orator; logographer; writer	Athenian orator (c. 445 – c. 380 BC)	Against Agoratus	Against Agoratus	Against Agoratus	Classical (500–360 BCE)			English	1930	7327	tlg0540.tlg013.perseus-eng2	Q310164
